BuildingNumber,StreetAddress,Landmark,Locality,City,State,PostalCode,Country
29B,"ST FLOOR, SECTOR-1 AIROLI",,SECTOR-1 AIROLI,THANE,MH,400708,India
215,ROAD,DLF QE GURGAON IN-HR IN 122002,SEC 53,GURGAON,HR,122002,India
,ROAD,,,INDORE,MP,453441,India
,,,,AHMEDABAD,GJ,382350,India
,ST FLOOR,,,UDAIPUR,RJ,313001,India
403,,,,HYDERABAD,TS,500055,India
,ST FLOOR,,,BILASPUR,CG,495001,India
,,,,PUNE,MH,411030,India
524,,,SURVE NAGAR,KOLHAPUR,MH,416115,India
A-501,,,,HYDERABAD,TS,500010,India
718,,,ZUNDAL GANDHINAGAR,GANDHINAGAR,GJ,382421,India
8-1-112,ST FLOOR,,M.V.P. COLONY,VISAKHAPATNAM,AP,530017,India
6,ST FLOOR,KASHI SHOPPING,,SURAT,GJ,395010,India
,"RD FLOOR, RDENS",,,MUMBAI,MH,400076,India
,,,,MUMBAI,MH,400079,India
1625/1019,,,,SIKAR,RJ,332318,India
,,,,AHMEDABAD,GJ,382210,India
,RD. OFF M.G. RD,,,MUMBAI,MH,400067,India
,ROAD,,DCM COLONY,MALOUT,PB,152107,India
,,,,MUMBAI,MH,400079,India
23,,,,CHENNAI,TN,600127,India
,,,,PONERI,TN,600067,India
124,STONE SRISAILAM HIGHWAY,,,RANGAREDDI,TS,501359,India
E-193,STRIAL AREA,,,JAIPUR,RJ,302020,India
,,,,NEW DELHI,DL,110019,India
,,,,PUNE,MH,411016,India
,,,,MUMBAI,MH,400013,India
104,ST FLOOR MODERN PROFOUND TECH PARK KONDAPUR,,,RANGAREDDI,TS,500084,India
,"ROAD VILE PARLE EAST, ST",,,MUMBAI,MH,400057,India
,"ROAD DEATS CAFE, ST FLOOR",,SIVASAKTHI NAGAR,HOSUR,TN,635109,India
32/B,,DHANTOLI NAGPUR IN-MH IN 440012,,NAGPUR,MH,440012,India
,RD FLOOR,,,MUMBAI,MH,400001,India
118/24,,,,KOLKATA,WB,700074,India
Y-1,,KOT SHAMIR BATHINDA IN-PB IN 151001,,BATHINDA,PB,151001,India
,,,,DELHI,UP,250002,India
,ROAD,,,KOLKATA,WB,700002,India
,,,GENIOUS ELITETIMBERLAKE COLONY,RANGAREDDY,TS,500032,India
2801,"ROAD TTC INDUSTRIAL AREA, STRIAL AREA",,JUINAGAR,NAVI MUMBAI,MH,400705,India
B-2,ROAD,,JEEVAN NAGAR,MUMBAI,MH,400093,India
906,STRIAL AREA,,INDUSTRIAL AREA PHASE,CHANDIGARH,CH,160002,India
,,CANARA BANK,,KANYAKUMARI,TN,629177,India
,ST MILE,,,KOTTAYAM,KL,686513,India
306-307,SECTOR-3,,SECTOR-3,NEW DELHI,DL,110085,India
82/23,,,KHASRA NO.  MAHAVIR ENCLAVE,NEW DELHI,DL,110045,India
82/83,,,KHASRA NO.  MAHAVIR ENCLAVE,NEW DELHI,DL,110045,India
,,DLF GOLF LINKS DLF CITY PHASE V,DLF GOLF LINKS DLF CITY PHASE,GURGAON,HR,122009,India
,"ST FLOOR, CROSS 4TH",,10TH CROSS 4TH PHASE,BANGALORE,KA,560058,India
4,RD NO,,,KANGRA,HP,176209,India
,,,,KOLLAM,KL,691014,India
,,,,HANSEMAU KANPUR DEHAT IN-UP IN 209111,UP,209111,India
8,STRIALCOMPLEX NO. J-7,,,MUMBAI,MH,410206,India
510,"ROAD 13, STATE KATHAWADA",,PHASE,AHMEDABAD,GJ,382430,India
302A,STREET POOMPOZHIL,,PLOT NO  POONGA STREET POOMPOZHIL NAGAR,CHENNAI,TN,600062,India
637P15P1AND2,ROAD,SHREE RAM PACKAGING,,MORBI,GJ,363650,India
L-2502,STREAM TOWER,,,KOLKATA,WB,700108,India
,ROAD (NORTH),,,HOWRAH,WB,711106,India
390,"ROAD, SECTOR-3 HSIIDC PHASE-III",,SECTOR-3 HSIIDC PHASE,KARNAL,HR,132001,India
,,BALAJI HALL MAHAPUJA DHAM CHOWK 150 FEET RING ROAD RAJKOT IN-GJ IN 360004,,RAJKOT,GJ,360004,India
2,,SURBHI SOCIETY PASODRA PATIYA SURAT IN 394185,,SURAT,,394185,India
,"ST FLOOR, STREET",RAMAKRISHNA SCHOOL,SRI KAMADHENU NAGAR,COIMBATORE,TN,641006,India
,ROAD,,VAKRATUNDA CORPORATE PARK VISHWESHWAR NAGAR,MUMBAI,MH,400063,India
1,ROAD,,,THANE,MH,421301,India
4,"RD FLOOR, ROAD, SECTOR 32A LUDHIANA IN-PB IN 11010",,SECTOR 32A LUDHIANA IN-PB IN 11010,LUDHIANA,PB,141010,India
H-28,,,,MUZAFFARPUR,BR,842001,India
421/3,,,,SURAT,,394230,India
155/2,,,,AHMEDABAD,,382330,India
,,,BELPADA PATNAGAR,BALANGIR,,767025,India
,,,THAI MOOGAMBIGAI NAGAR SURYA NAGAR,MADURAI,TN,625007,India
,,,,VADODARA,,391440,India
462-463,ROAD,,,SURAT,GJ,395002,India
8-3-222/C/1,,,SANJEEV REDDY NAGAR,HYDERABAD,TS,500038,India
9,,,,SURAT,GJ,395006,India
F-6,,,,SANGALI,,415409,India
,,,,PATNA,,804452,India
A-18,SECTOR - I,,SECTOR - I,KOLKATA,,700064,India
,,,,DELHI,,110034,India
,,,,DEHRADUN,UK,248001,India
1,,,,CHENNAI,,600056,India
256,,,,MUMBAI,MH,400093,India
1,,,,KURNOOL,AP,518002,India
137,"ST FLOORAVTAR, ST DELHI",,1ST FLOORAVTAR ENCLAVE,DELHI,DL,110063,India
81-26-3,,,DOOR NO. VENKATESWARA NAGAR,RAJAHMUNDRY,,533103,India
,,,,DINDIGUL,TN,624401,India
336,,,PHASE,GURGAON,HR,122015,India
,,,,KENDUJHAR,OD,758025,India
,,,,MUMBAI,MH,400005,India
185,STRIAL ESTATE PIPODARA,,,SURAT,GJ,394110,India
A-1103,,,/2 INDIRA NAGAR,LUCKNOW,UP,226016,India
81,RDA CHOWK RAIPUR,,,RAIPUR,CG,492001,India
103,,,,SURAT,GJ,394315,India
,"ROAD SIGNAL, STERLING ROAD SIGNAL",,,CHENNAI,TN,600034,India
,,,,JALALABAD,PB,152024,India
,,,,BHOPAL,MP,462042,India
51/14,,,CHOWDESHWARI NAGAR,BENGALURU,KA,560058,India
,,,,SURAT,GJ,395004,India
,,,,MUMBAI,MH,400001,India
5,,,,NAVI MUMBAI,MH,410206,India
,,,,YAVATMAL,MH,445001,India
5/1,,,,WARDHA,MH,442301,India
D-1,ST FLOOR,,SOAMI NAGAR,NEW DELHI,DL,110017,India
32,ST PLOT NO.  PRITI,,225/ MAJRA WEST PLOT NO.  PRITI ENCLAVE,DEHRADUN,UK,248001,India
,STALWART INTERNATIONAL SCHOOL,GOKUWAL BYEPASS NH AMRITSAR GURDASPUR ROAD BATALA IN-PB IN 143505,,AMRITSAR,PB,143505,India
,,,,DELHI,DL,110019,India
,ROAD,,,JAIPUR,RJ,302001,India
,,,,DELHI,DL,110019,India
124/89,,,,RAIPUR,CG,492001,India
R-25,STRIAL AREA MIDC,,,THANE,MH,400701,India
,,,49 MC COLONY HISAR HR 49 MC COLONY,HISAR,HR,125001,India
,"RDHAN HILL, ROAD",,,HYDERABAD,TS,500081,India
2/321,,,,TIRUPUR,TN,641607,India
,,,,PALWAL,HR,121102,India
,,,,AGRA,UP,282002,India
,ROAD,,,MUMBAI,MH,400056,India
,,,,NEW DELHI,DL,110030,India
,,,PH 1,DELHI,DL,110020,India
,RD FLOOR CHENNAI 2ND AVENUE,,ANNA NAGAR,CHENNAI,TN,600040,India
,"RD STREET, STREET",,SUJATHAMMA COLONY,NELLORE,AP,524003,India
35A,,,NO  THILLAI GANGA NAGAR,CHENNAI,,600061,India
,,,,KOLKATA,WB,700071,India
P-2,,,,NEW DELHI,,110034,India
902,"RD ROAD, STAGE, ST OF CHORD ROAD, CROSS",,,BANGALORE,KA,560086,India
,,,,AGRA,UP,282002,India
,,,,MUMBAI,MH,400080,India
205,"ROAD, ST FLOOR",,,BANGALORE,KA,560037,India
10/3MIN,ROAD,,GANDHI NAGAR,PACHCHAWALA,UK,244713,India
,,,,VADODARA,,390012,India
,,,,LUDHIANA,,141401,India
,,,225 GANGA SAGAR B ROLL JUNCTION VAISHALI NAGAR,JAIPUR,,302021,India
,,,225 GANGA SAGAR B ROLL JUNCTION VAISHALI NAGAR,JAIPUR,,302021,India
87/1275,,,SOMISETTY NAGAR,KURNOOL,AP,518002,India
,,,225 GANGA SAGAR B ROLL JUNCTION VAISHALI NAGAR,JAIPUR,,302021,India
197,,,BLOCK NO  PLOT NO 89 TO 95 SHIV SHAKTI INDUSTRIAL ESTATE HAZIRA SAYAN ROAD SAYAN SURAT IN 394130,SURAT,,394130,India
274/277,,,,DEHRADUN,,248005,India
,,,,BIKANER,RJ,334001,India
492A,,,,HYDERABAD,TS,500090,India
E-90,,,,AGRA,UP,282007,India
,,,,HYDERABAD,TS,500082,India
,,,PHASE - 2,RAIPUR,CG,492001,India
S-33,ROAD,,,JAIPUR,RJ,302019,India
,"ST FLOOR, STRIAL AREA, ST DELHI",,,DELHI,DL,110052,India
,,,,AHMEDABAD,GJ,380058,India
2,,,,DELHI,DL,110092,India
,,,,NURPUR DISTT KANGRA KANGRA IN-HP IN 176201,HP,176201,India
,,,,DELHI,DL,110055,India
4,RD,,,HYDERABAD,TS,500034,India
2,,,,MUMBAI,,400059,India
,,,,ANGUL,,759128,India
321,,,,JAJPUR,,755024,India
3092,"ROAD, STA DEVDI ROAD",,,SURAT,,395004,India
,ROAD,TO LALITHA JEWELLERS BANGALORE IN-KA IN 560003,,BANGALORE,KA,560003,India
,,,,GANJAM,,761003,India
,,,CHAUBEPUR KANPUR NAGAR,KANPUR,UP,209203,India
9,ROAD NO. 3,,,HYDERABAD,TS,500034,India
,"STAR CAMPUS, STAND NTPC",MOTI DABHA,SHAKTINAGAR,SONBHADRA,UP,231222,India
4-1-163,,,,VIJAYAWADA,AP,520001,India
,RDEN CITY,,,BHARUCH,GJ,393002,India
,STREET ZAVERI BAZAR,,,MUMBAI,MH,400002,India
,RD FLOOR,,,VIJAYAWADA,,520002,India
4,,,SEC 5 DSIDC BAWANA,DELHI,DL,110039,India
,,,,MUMBAI,MH,400005,India
,ST CHAMBERS,,,MUMBAI,MH,400059,India
R-4,LANE BORA BAZAR,,,MUMBAI,MH,400001,India
L-8,,,,THANE,MH,421401,India
37,,ANJALI SCHOOL TEMPO CHOWK,,PUNE,MH,411014,India
,"ROAD, ST AVENUE HARRINGTON ROAD",,,CHENNAI,TN,600031,India
18,,GARKHEDA TELEPHONE EXCHANGE PUNDLIKNAGAR EOAD,ROSHAN CO. HOUSING SOCIETY NEAR GARKHEDA TELEPHONE EXCHANGE PUNDLIKNAGAR,AURANGABAD,MH,431001,India
63/2,,,,RAJKOT,GJ,360311,India
8,,,,THANE,,401107,India
,,JAGDISH MANDIR UDAIPUR IN-RJ IN 313001,,UDAIPUR,RJ,313001,India
,ROAD,,27/1 ANUPAM NAGAR,MUMBAI,MH,411014,India
,ROAD,SHAMBHU G.T. ROAD,,PATIALA,PB,140506,India
,,,,KOLKATA,WB,700141,India
83,ROAD,,M G AUTO NAGAR,GUNTUR,AP,522201,India
31,ROAD T. CHOWDAIAH ROAD,,SADASHIVANAGAR,BANGALORE,KA,560080,India
599/1A,,BAJAJ ELECTRIC,,PUNE,MH,410501,India
,,,RAJNAGAR,KENDRAPARA,OD,754225,India
,,,BLOCK - A,FARIDABAD,HR,121001,India
144/2/1,,,,AHMEDABAD,,382350,India
,ROAD,,DCM COLONY,MALOUT,PB,152107,India
,,DLF QE GURUGRAM IN-HR IN 122002,,GURUGRAM,HR,122002,India
,,,,ANKLESHWAR,,393001,India
10,,,,PUNE,MH,411038,India
24,STRIAL ASREA,DLF INDUSTRIAL ASREA PHASE -2,DLF INDUSTRIAL ASREA PHASE,FARIDABAD,HR,121003,India
141,,,,DELHI,DL,110037,India
,,,,MUMBAI,MH,400013,India
17-1-13/B,,,H.NO.  OLD SANTOSH NAGAR COLONY,HYDERABAD,TS,500059,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
B-54,,,,AHMEDABAD,GJ,380006,India
,,,,AHMEDABAD,GJ,380009,India
1016,,,,BANGALORE,MH,412801,India
,ST GATE,,BLOCK NR. YMCA CLUB S.G.HIGHWAY,AHMEDABAD,GJ,380051,India
97,,GRACE CHURCH,,MARGAO,GA,403601,India
,,,,NALANDA,BR,803115,India
,,,DWARKAPURI COLONY,HYDERABAD,TS,500082,India
,,,,MAHOBA,UP,210424,India
S-34,,,,JAIPUR,RJ,302019,India
,,,,KANPUR,UP,208001,India
,"ROAD, ST & DISTRICT: ANGUL",MIRANIA TOWER,,ANGUL,,759122,India
,,,,DELHI,DL,110019,India
701,ROAD,,,MUMBAI,MH,400072,India
,ROAD,,,AJMER,,305802,India
242/2,,,,NAGPUR,MH,440012,India
,,,,SONIPAT,,131028,India
,ST FLOOR,,13/7 5TH MAIN ROAD NANDANAM EXTENSION,CHENNAI,,600035,India
A-103,,,,THANE,MH,421301,India
,,,11/6 PPVN STREET VIRUDHUNAGAR,VIRUDHUNAGAR,TN,626001,India
B-602,,,CORPORATE ROAD PRAHLADNAGAR,AHMEDABAD,GJ,380015,India
,,,,KOPAGANJ,UP,275305,India
6,,,,FARIDABAD,HR,121004,India
,,,,KANCHEEPURAM,,631605,India
,"ROAD, STATION ROAD",,,MANDSAUR,MP,458667,India
,ROAD,,,BANGALORE,KA,560103,India
404,SECTOR-63 GURGAON IN-HR IN 122011,,SECTOR-63 GURGAON IN-HR IN 122011,GURGAON,HR,122011,India
A-25,,,,SURAT,,394510,India
,,,,KAPURTHALA,PB,144601,India
1,,,,PUNE,,411002,India
,,,,DUEG,,496001,India
,,,,DELHI,,110033,India
10,"RD EAST ROAD, ST ROAD",,KAMARAJ NAGAR,CHENNAI,TN,600041,India
7-1-621/48,,,S.R. NAGAR,HYDERABAD,TS,500038,India
A-11,,,ASHOK VIHAR COLONY,JAIPUR,,303702,India
21,"ST FLOOR, SECTORE - 6 THANE IN 400706",,SECTORE - 6 THANE IN 400706,THANE,,400706,India
,,,,DEHRADUN,UK,248001,India
,,,,BANGALORE,KA,560043,India
4,,,1202/3/9 FLAT NO.  CHANDRASHIL APARTMENT SHIVAJI NAGAR,PUNE,MH,411004,India
,,,,NORTH TWENTY FOUR PARGANAS,WB,700115,India
,ROAD,,,THANE,,421302,India
,ST,PODDAR SCHOOL,UPPER GOVIND NAGAR,MUMBAI,,400097,India
B-11,,,MAHALAXMI NAGAR,JAIPUR,,302017,India
111ST,,,,JUNAGADH,,362001,India
49/50/51,SECTOR B,,SECTOR B,BORGAON,MP,480106,India
P-314,,,,KOLKATA,WB,700054,India
,,,,NEW DELHI,DL,110016,India
,,TRIDENT HOTEL,,JAIPUR,RJ,302002,India
,,,100 F T ROAD INDIRANAGAR,BANGALORE,,560038,India
,,,,RANGAREDDI,TS,500032,India
398,,,,PRAKASAM,AP,523262,India
,,,,MUMBAI,MH,400013,India
,STRIES,,,NALGONDA,TS,508278,India
3,"ROAD, ST",,,MUMBAI,MH,400064,India
C-2,"RDT TOWERS, ST FLOOR WEST WING WOCKHARDT TOWERS",,,MUMBAI,MH,400051,India
,"RD FLOOR, ROAD",,,BANGALORE,KA,560066,India
359,,,,GANDHIDHAM,GJ,370240,India
,STREET,,,COIMBATORE,TN,641018,India
,ST,,,DINDIGUL,TN,624401,India
3,,,GAIKWADNAGAR,PUNE,MH,411015,India
C-3,,,,NEW DELHI,,110058,India
8-2-293/82/A,,,,HYDERABAD,,500033,India
04,,,,DHAMTARI,,493445,India
68,,,,KENDUJHAR,,758023,India
,,NAGESH HOSIERY LUDHIANA IN 141008,SHARMAN ENCLAVE,JALANDHAR,,141008,India
,"ROAD, STATE",,,SURAT,GJ,395006,India
,,,ARTH AVENUENR. ANANDNAGAR,AHMEDABAD,GJ,380051,India
,,,,DEHRADUN,,248001,India
23/5,,,A2 PALANI NAGAR,KANCHIPURAM,TN,600116,India
,"ROAD, STORE",,,DHAMPUR,UP,246761,India
15,,,,DINDORI,MP,481880,India
492,ROAD NEHARU,,PLOT NO  WASUDEV NANDANVAN ROAD NEHARU NAGAR,NAGPUR,MH,440009,India
,,,,UDAIPUR,RJ,313001,India
123,,,,AMRAVATI,MH,440023,India
801,,,,SURAT,GJ,395006,India
103,,,RAJENDRA ENCLAVE,PATNA,BR,800001,India
,,,SANT GADGE NAGAR,BULDHANA,MH,443001,India
22,ROAD,,SECONDARY SCHOOL,JODHPUR,RJ,342037,India
F-8,STRIAL PARK,,,KANCHIPURAM,TN,602106,India
,,,,HATHRAS,UP,281308,India
41,,,,GOA,,403511,India
,,,,HOWRAH,,711107,India
E-6,,,ABBAS NAGAR,KURNOOL,AP,518002,India
,,,,NAHAN,HP,173030,India
,"RDEN CITY GOREGAON EAST, ST",,,MUMBAI,MH,400063,India
,,GULAB SINGH CHOWK HISAR IN-HR IN 125001,,HISAR,HR,125001,India
E-1,ST,,PHASST,ALWAR,RJ,301701,India
1,ST,,,PALGHAR,MH,401303,India
43,,,,RAJKOT,GJ,360022,India
C-2,,OPP. KANSAR HOTEL,GANDHINAGAR GANDHINAGAR,GANDHINAGAR,GJ,382421,India
161,"ST FLOOR, LANE NO. 4",,SAI RAM NAGR COLONY,HYDERABAD,TS,500079,India
,,,M. 8A PREM CHAND NAGAR,VARANASI,UP,221002,India
,,,,BARNALA,PB,148101,India
U-206,,DLF CAPITAL GREENS 15 SHIVAJI MARG NEW DELHI IN 110015,,NEW DELHI,,110015,India
T-19,SECTOR-8,,SECTOR-8,GANDHIDHAM,GJ,370201,India
,,,BRAHMIN COLONY,THOOTHUKUDI,TN,628003,India
,,TUMCOS BUILDING,,DAVANAGERE,KA,577213,India
N-20,,,GROUND FLOOR FRONT LEFT PORTION SOUTH EXTENSION,DELHI,DL,110049,India
,,,,HYDERABAD,,500026,India
,ST,,,NAMAKKAL,TN,637403,India
21,"ROAD, ST FLOOR",,WORLI COLONY,MUMBAI,MH,400030,India
,,,HBS COLONY,YEMMIGANUR,AP,518360,India
,SECTOR 8,,SECTOR 8,AHMEDABAD,GJ,380058,India
,,PEDDAMMA TALLI TEMPLE,,MANDAPETA,AP,533308,India
201,ROAD,,SECUNDERABAD HYDERABAD IN-TS IN 500003,HYDERABAD,TS,500003,India
,,,,SILIGURI,WB,734005,India
1-A,ROAD MILLAN PROPERTIES,,SHREE RAM NAGAR,KOTA,RJ,324007,India
,"ROAD, STAL POINT, STAR BAZAAR",,,MUMBAI,MH,400053,India
27,ST,,,MUMBAI,MH,400091,India
25-274/501,,,AKSHAYA RESIDENCY EMPLOYEES COLONY,KRISHNA,AP,521201,India
,,LAXMINAGAR BSNL TELEPHONE EXCHANGE,NEAR LAXMINAGAR,SIVASAGAR,AS,785640,India
127,ROAD,,,BENGALURU,KA,560091,India
,ST- BAKHARA,,,DEORIA,UP,274202,India
225,STATE,,BLOCK NO.,SURAT,GJ,394110,India
,STREET) BELL HOUSE,,,KOLKATA,WB,700016,India
01A,SECTOR 140A,,SECTOR 140A,NOIDA,UP,201305,India
3A,"ROAD, ST FLOOR",,,RAJKOT,GJ,360003,India
16,"RD FLOOR, ROADROAD NO-, STONE ROADROAD NO-, STATE",,,THANE,MH,400604,India
463/1A,,,,CHITTOOR,AP,517644,India
1,STONE RESIDENCY PLOT NO.,,,RAJKOT,GJ,360311,India
571,,,,BELGAUM,KA,590001,India
263/1,,,,PALANPUR,GJ,385001,India
,,,GANDHINAGAR,GANDHINAGAR,GJ,382355,India
,,,87 GF KHIRKI VILLAGE MALVIYA NAGAR,DELHI,,110017,India
,ROAD,,,MUMBAI,MH,400009,India
33/9,,,B. NO. 6 MAHABUBNAGAR,MAHABUBNAGAR,TS,509001,India
60,,,,HYDERABAD,TS,502307,India
350/5/2,CROSS,,1ST BLOCK JAYANAGAR,BENGALURU,KA,560011,India
,,,PHIROZSHAH MEHTA ROAD FORT MUMBAI IN-MH IN 400001,MUMBAI,MH,400001,India
,,,,NEW DELHI,DL,110019,India
,,,,ADONI,,518301,India
,,,,DELHI,DL,110034,India
164,STRIAL PLOT NO.  INDUSTRIAL AREA,,INDUSTRIAL PLOT NO.  INDUSTRIAL AREA PHASE,CHANDIGARH,CH,160001,India
,ROAD,,,SRIKAKULAM,AP,532221,India
,"RD, STRIAL WARD",NEW BUS STAND DHAMTARI IN-CG IN 493773,,DHAMTARI,CG,493773,India
,,,,KARNAL,HR,132001,India
301A,"RD, ST WARD",,,BALLARI,KA,583121,India
,,,,NEW DELHI,,110048,India
,,,42 DEVI MURTI COLONY,PANIPAT,,132103,India
,ROAD,,,PARBHANI,,431516,India
30,STELLA MARYS,,PLOT NO  GROUND FLOOR STELLA MARYS NAGAR,THANJAVUR,,613007,India
,,,,KOLKATA,,700104,India
185,"RD, ST TEMBHALE CHEHADI KHURD",,PHAD,. NASHIK TEMBHALE CHEHADI KHURD NASHIK IN 422403,,422403,India
,,,,CHANDIGARH,,160101,India
873/13,ROAD,,,ANAND,GJ,388305,India
34,,,PHULE PIMPALGAON,MAJALGAN,,431131,India
1-112/86,,,,SERILINGAMPALLY,TS,500084,India
,"ROAD, STATION ROAD, ST",BANK OF BARODA BHANDUP WEST,,MUMBAI,,400078,India
502,,,,DEHRADUN,UK,248001,India
417,,,,INDORE,,452010,India
2,,,,AHMEDABAD,,380013,India
,,,KADOLKAR COLONY,PUNE,,410506,India
,ROAD,,,SILIGURI,,734001,India
,,,SRINAGAR COLONY,SRINAGAR,,500073,India
,,,,INDORE,,452001,India
K-001,,,SHRIGOPAL NAGAR,JAIPUR,,302012,India
7/9,,,RENUGADEVI NAGAR,MUSIRI,TN,621211,India
E-44,,,LAL BAHADUR NAGAR,JAIPUR,RJ,302017,India
,,,NAGAR NIGAM COLONY,RAIPUR,CG,492001,India
407,ST STAGE,,NARAYANA NAGAR,BENGALURU,KA,560062,India
291/331,ROAD,,,GURUGRAM,HR,122001,India
,,,MALLIGHI NAGAR,TIRUPUR,,641602,India
,,,,MUMBAI,MH,400079,India
,,,GAUTAMBUDDHA NAGAR,NOIDA,UP,201310,India
,ROAD NAUJHEEL,,,MATHURA,UP,281203,India
,ROAD,NALA KANKARBAGH PATNA IN-BR IN 800026,MAHATMA GANDHI NAGAR,PATNA,BR,800026,India
L-1,,,,AHMEDABAD,GJ,380006,India
,,,,HAVERI DISTRICT IN 581102,,581102,India
301-302,LANE NO. 5,,,PUNE,,411001,India
,,CHITALSAGAR,,THANE,,400607,India
6509/5,ROAD NO. 65B,,,SURAT,,394230,India
,STERN AVENUE,,,COIMBATORE,TN,641028,India
,ROAD,,RAJAJI NAGAR,BANGALORE,KA,560010,India
104,RDHANA HILLS,,,HYDERABAD,,500032,India
,,,,PANGALURU,,523214,India
107,,,,MUMBAI,MH,400021,India
,,,,MUMBAI,,400086,India
,,,,THANE,MH,421201,India
C-73,,,SHAILENDRA NAGAR,RAIPUR,,492001,India
5/5A,SECTOR 28 NERUL WEST THANE IN-MH IN 400706,,SECTOR 28 NERUL WEST THANE IN-MH IN 400706,THANE,MH,400706,India
,"RD DESALE PAD, STU VIHAR LODHA HARITAGE",,,MUMBAI,MH,421201,India
11-A,RDHA ROAD,,PL NO.  UDAYAN FLATS UJWAL NAGAR,NAGPUR,MH,440025,India
,,DLF GATEWAY TOWER R-BLOCK DLF CITY,PHASE,GURGAON,HR,122002,India
1,,,,THANE,,400705,India
,,DLF GATEWAY TOWER R-BLOCK DLF CITY,PHASE,GURGAON,HR,122002,India
,"RDEN GANGA, ST FLOOR RADHA GARDEN GANGA",,1ST FLOOR RADHA GARDEN GANGA NAGAR,MEERUT,,250001,India
2,ROAD,HANUMAN TEMPLE,CHITTA REDDY COLONY,SECUNDERABAD,,500009,India
,"RD FLOOR, STREET",,,RAJKOT,GJ,360001,India
,ROAD,,,MUMBAI,MH,400009,India
,,,,UDAIPUR,RJ,313001,India
,STHAN,,,RAJSAMAND,RJ,313202,India
,,,,RATLAM,,457001,India
,"RD LANE KASARA STREET DARUKHANA, STREET DARUKHANA, LANE KASARA STREET DARUKHANA",,,MUMBAI,,400010,India
,ROAD,,,WEST GODAVARI,AP,534324,India
78,SECTOR-A,,SECTOR-A,INDORE,MP,452001,India
2,"RD, RDEN",,SHANTHINAGAR,BANGALORE,,560027,India
14/1,,,,HYDERABAD,,500076,India
,,,,MUMBAI,MH,400021,India
,,,,CHENNAI,,600066,India
,,,,JAIPUR,,303007,India
,,,,ALAPPUZHA,,688523,India
17/35,,,UNIT NO.  GEETA COLONY,DELHI,,110031,India
103,,,,JALNA,,431114,India
,,,,GUNTUR,,522202,India
,,ISCON HEIGHTS,,VADODARA,,390021,India
164,,,,PUNE,,411057,India
418,,,,HYDERABAD,,500082,India
A-36,STRIAL ESTATE,,/B-1 EXTENSION,NEW DELHI,,110044,India
,ROAD,,,GUWAHATI,AS,781001,India
2-83,,,H. NO:  MAHABUBNAGAR,MAHABUBNAGAR,TS,509001,India
,RDEN S. T. ROAD,BAHRI PETROL PUMP,,MUMBAI,MH,400071,India
,,,,AHMEDABAD,GJ,382110,India
,"RDAR INDUSTRIAL, ROAD, STRIAL",JAY SARDAR INDUSTRIAL,,RAJKOT,,360020,India
401/1,,,BLOCK NO.  VASTU ELISTA KAMREJ KHOLVAD SURAT IN 394190,SURAT,,394190,India
89,,,,CHENNAI,TN,600001,India
74,,,VIJAY NAGAR,INDORE,MP,452010,India
714,ROAD,,,KOLKATA,WB,700017,India
,,,,DELHI,,250001,India
7,,,BLOCK-G,KOLKATA,,700053,India
B-21,,,,AHMEDABAD,GJ,380054,India
,ST FLOOR,,,KOLKATA,WB,700047,India
,ROAD,,,DINDIGUL,TN,624710,India
,,,BLOCK RESTORANT KE UDAIPUR IN-RJ IN 313001,UDAIPUR,RJ,313001,India
,,,,ROHTAK,,124001,India
,,,,CHENNAI,,600096,India
,,,,INDORE,MP,452001,India
,RDEN,,,DELHI,DL,110095,India
594,ROAD,,GANDHINAGAR,GANDHINAGAR,GJ,382721,India
66,,,,MUMBAI,MH,400051,India
B-1,"LANE 1, SECTOR 1 NEAR MAGNUM AGENCY NEW SHIMLA SHIMLA SHIMLA IN-HP IN 171002",MAGNUM AGENCY NEW SHIMLA SHIMLA SHIMLA IN-HP IN 171002,SECTOR 1 NEAR MAGNUM AGENCY NEW SHIMLA SHIMLA SHIMLA IN-HP IN 171002,SHIMLA,HP,171002,India
,"ST FLOOR, ST",PVR CINEMA SION EAST,,MUMBAI,MH,400022,India
,,,,JODHPUR,RJ,342306,India
,,,KUMARANASAN NAGAR,KOCHI,KL,682020,India
8/1590-I,"ROAD, STRIES TOWN HALL ROAD, LANE",VASANT INDUSTRIES TOWN HALL ROAD,,KOCHI,KL,682002,India
,ROAD,,,NEW DELHI,DL,110045,India
2,,,,DELHI,DL,110055,India
1635,,,,MAUZAMABAD GIDANI JAIPUR IN-RJ IN 303348,RJ,303348,India
,,,,RAJKOT,GJ,360001,India
,,,ASHOK NAGAR,SIRCILLA,RJ,505301,India
,,,ESHWAR COLONY NAGAR,NAGARKURNOOL,TS,509209,India
,STURI ESTATE,,,CHENNAI,TN,600086,India
102,,,,CHENNAI,TN,600032,India
7,ST FLOOR,,AMBICA ENCLAVE,NEW DELHI,DL,110041,India
65,,,KARIM NAGAR,MEERUT,UP,250002,India
A-21,RD 9,,,VIJAYAWADA,AP,520001,India
130,ROAD,,,JAIPUR,RJ,302012,India
32/5,ROAD,,,BANGALORE,KA,560068,India
,,,TAGORE NAGAR,JAIPUR,RJ,302006,India
8,SECTOR 19D,,SECTOR 19D,NAVI MUMBAI,MH,400703,India
